tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
note bar:132 step:1 dur:7 midi:44 vel:44
note bar:132 step:5 dur:3 midi:56 vel:46
note bar:132 step:9 dur:2 midi:54 vel:50
note bar:132 step:11 dur:1 midi:44 vel:52
note bar:132 step:13 dur:16 midi:37 vel:52
note bar:132 step:13 dur:20 midi:52 vel:52
note bar:132 step:13 dur:5 midi:61 vel:51
note bar:132 step:13 dur:16 midi:44 vel:49
note bar:133 step:1 dur:7 midi:56 vel:49
note bar:133 step:4 dur:3 midi:61 vel:49
note bar:133 step:7 dur:12 midi:64 vel:49
note bar:133 step:11 dur:8 midi:61 vel:49
note bar:133 step:14 dur:6 midi:56 vel:49
note bar:134 step:1 dur:19 midi:49 vel:49
note bar:134 step:4 dur:9 midi:52 vel:49
note bar:134 step:7 dur:4 midi:56 vel:49
note bar:134 step:10 dur:8 midi:61 vel:51
note bar:134 step:13 dur:5 midi:56 vel:46
note bar:135 step:1 dur:3 midi:52 vel:46
note bar:135 step:4 dur:17 midi:44 vel:41
note bar:135 step:7 dur:10 midi:49 vel:49
note bar:135 step:10 dur:5 midi:52 vel:49
note bar:135 step:14 dur:6 midi:56 vel:51
note bar:136 step:1 dur:4 midi:52 vel:40
note bar:136 step:5 dur:4 midi:49 vel:46
note bar:136 step:9 dur:5 midi:44 vel:46
note bar:136 step:13 dur:6 midi:49 vel:46
note bar:137 step:1 dur:7 midi:44 vel:46
note bar:137 step:6 dur:7 midi:40 vel:45
note bar:137 step:12 dur:7 midi:44 vel:40
note bar:138 step:2 dur:8 midi:40 vel:40
note bar:138 step:9 dur:7 midi:37 vel:40
note bar:139 step:16 dur:18 midi:56 vel:49
note bar:139 step:16 dur:18 midi:61 vel:49
note bar:139 step:16 dur:11 midi:37 vel:48
note bar:139 step:16 dur:17 midi:44 vel:49
note bar:139 step:16 dur:18 midi:52 vel:48
note bar:140 step:11 dur:3 midi:37 vel:52
note bar:141 step:13 dur:26 midi:52 vel:36
note bar:141 step:13 dur:26 midi:56 vel:49
note bar:141 step:13 dur:27 midi:61 vel:48
note bar:141 step:13 dur:26 midi:37 vel:49
note bar:141 step:13 dur:27 midi:44 vel:49
note bar:147 step:9 dur:1 midi:65 vel:36
note bar:147 step:9 dur:1 midi:68 vel:49
note bar:147 step:9 dur:1 midi:73 vel:49
note bar:147 step:11 dur:4 midi:63 vel:49
note bar:147 step:11 dur:4 midi:68 vel:49
note bar:147 step:11 dur:4 midi:72 vel:49
note bar:147 step:15 dur:1 midi:61 vel:53
note bar:147 step:15 dur:2 midi:67 vel:53
note bar:147 step:15 dur:1 midi:70 vel:53
note bar:148 step:1 dur:1 midi:60 vel:53
note bar:148 step:1 dur:1 midi:68 vel:53
note bar:148 step:1 dur:1 midi:75 vel:53
note bar:148 step:5 dur:1 midi:49 vel:50
note bar:148 step:5 dur:1 midi:58 vel:49
note bar:148 step:5 dur:1 midi:65 vel:49
note bar:148 step:5 dur:1 midi:73 vel:49
note bar:148 step:6 dur:1 midi:72 vel:53
note bar:148 step:7 dur:1 midi:63 vel:52
note bar:148 step:7 dur:1 midi:68 vel:53
note bar:148 step:7 dur:1 midi:51 vel:53
note bar:148 step:10 dur:1 midi:61 vel:52
note bar:148 step:10 dur:1 midi:67 vel:49
note bar:148 step:10 dur:1 midi:70 vel:49
note bar:148 step:10 dur:1 midi:51 vel:49
note bar:148 step:12 dur:1 midi:56 vel:49
note bar:148 step:12 dur:1 midi:60 vel:49
note bar:148 step:12 dur:1 midi:68 vel:49
note bar:148 step:15 dur:3 midi:70 vel:51
note bar:148 step:15 dur:1 midi:73 vel:59
note bar:148 step:15 dur:2 midi:78 vel:58
note bar:149 step:1 dur:4 midi:77 vel:58
note bar:149 step:1 dur:4 midi:68 vel:58
note bar:149 step:1 dur:4 midi:73 vel:59
note bar:149 step:4 dur:2 midi:66 vel:58
note bar:149 step:4 dur:2 midi:72 vel:59
note bar:149 step:4 dur:3 midi:75 vel:58
note bar:149 step:7 dur:1 midi:73 vel:49
note bar:149 step:7 dur:1 midi:80 vel:48
note bar:149 step:7 dur:1 midi:65 vel:46
note bar:149 step:10 dur:1 midi:63 vel:48
note bar:149 step:10 dur:1 midi:70 vel:39
note bar:149 step:10 dur:1 midi:78 vel:38
note bar:149 step:10 dur:1 midi:54 vel:53
note bar:149 step:12 dur:1 midi:77 vel:41
note bar:149 step:12 dur:1 midi:73 vel:39
note bar:149 step:12 dur:1 midi:56 vel:50
note bar:149 step:12 dur:1 midi:68 vel:38
note bar:149 step:15 dur:1 midi:72 vel:42
note bar:149 step:15 dur:1 midi:75 vel:39
note bar:149 step:15 dur:1 midi:56 vel:49
note bar:149 step:15 dur:1 midi:66 vel:38
note bar:150 step:1 dur:1 midi:61 vel:49
note bar:150 step:1 dur:1 midi:73 vel:46
note bar:150 step:1 dur:1 midi:65 vel:46
note bar:150 step:4 dur:3 midi:61 vel:51
note bar:150 step:4 dur:4 midi:73 vel:59
note bar:150 step:4 dur:1 midi:56 vel:57
note bar:150 step:4 dur:2 midi:53 vel:57
note bar:150 step:6 dur:2 midi:56 vel:57
note bar:150 step:6 dur:3 midi:51 vel:56
note bar:150 step:8 dur:2 midi:60 vel:57
note bar:150 step:8 dur:2 midi:72 vel:48
note bar:150 step:10 dur:1 midi:49 vel:57
note bar:150 step:10 dur:2 midi:55 vel:57
note bar:150 step:10 dur:2 midi:58 vel:56
note bar:150 step:10 dur:3 midi:70 vel:45
note bar:150 step:11 dur:1 midi:56 vel:57
note bar:150 step:11 dur:3 midi:63 vel:58
note bar:150 step:12 dur:1 midi:48 vel:57
note bar:150 step:13 dur:2 midi:75 vel:53
note bar:150 step:15 dur:3 midi:65 vel:50
note bar:150 step:15 dur:2 midi:73 vel:47
note bar:150 step:15 dur:1 midi:49 vel:54
note bar:150 step:15 dur:1 midi:58 vel:53
note bar:150 step:16 dur:1 midi:63 vel:49
note bar:150 step:16 dur:3 midi:68 vel:53
note bar:150 step:16 dur:1 midi:51 vel:49
note bar:151 step:2 dur:2 midi:72 vel:58
note bar:151 step:3 dur:4 midi:70 vel:59
note bar:151 step:4 dur:1 midi:61 vel:49
note bar:151 step:4 dur:3 midi:67 vel:58
note bar:151 step:4 dur:2 midi:51 vel:49
note bar:151 step:6 dur:1 midi:56 vel:49
note bar:151 step:6 dur:1 midi:60 vel:49
note bar:151 step:7 dur:2 midi:68 vel:49
note bar:151 step:9 dur:1 midi:61 vel:54
note bar:151 step:9 dur:3 midi:66 vel:58
note bar:151 step:9 dur:3 midi:78 vel:58
note bar:151 step:9 dur:2 midi:58 vel:55
note bar:151 step:11 dur:3 midi:61 vel:57
note bar:151 step:11 dur:3 midi:56 vel:57
note bar:151 step:12 dur:2 midi:77 vel:42
note bar:151 step:12 dur:2 midi:65 vel:40
note bar:151 step:14 dur:3 midi:75 vel:56
note bar:151 step:14 dur:1 midi:60 vel:57
note bar:151 step:14 dur:2 midi:63 vel:56
note bar:151 step:14 dur:2 midi:54 vel:57
note bar:151 step:16 dur:1 midi:61 vel:57
note bar:151 step:16 dur:3 midi:68 vel:58
note bar:151 step:16 dur:1 midi:53 vel:56
note bar:152 step:1 dur:2 midi:80 vel:59
note bar:152 step:3 dur:1 midi:63 vel:37
note bar:152 step:3 dur:2 midi:70 vel:59
note bar:152 step:3 dur:3 midi:78 vel:58
note bar:152 step:3 dur:1 midi:54 vel:37
note bar:152 step:5 dur:3 midi:73 vel:58
note bar:152 step:5 dur:1 midi:56 vel:40
note bar:152 step:5 dur:1 midi:68 vel:58
note bar:152 step:6 dur:2 midi:77 vel:58
note bar:152 step:8 dur:3 midi:72 vel:62
note bar:152 step:8 dur:5 midi:75 vel:62
note bar:152 step:8 dur:1 midi:56 vel:52
note bar:152 step:8 dur:1 midi:66 vel:61
note bar:152 step:10 dur:1 midi:65 vel:52
note bar:152 step:10 dur:1 midi:61 vel:49
note bar:152 step:12 dur:1 midi:73 vel:56
note bar:152 step:14 dur:1 midi:61 vel:49
note bar:152 step:14 dur:1 midi:65 vel:55
note bar:152 step:14 dur:1 midi:73 vel:57
note bar:152 step:16 dur:2 midi:58 vel:52
note bar:152 step:16 dur:1 midi:65 vel:59
note bar:152 step:16 dur:1 midi:73 vel:61
note bar:153 step:3 dur:1 midi:73 vel:60
note bar:153 step:3 dur:1 midi:65 vel:60
note bar:153 step:3 dur:2 midi:56 vel:52
note bar:153 step:5 dur:1 midi:55 vel:52
note bar:153 step:5 dur:1 midi:63 vel:51
note bar:153 step:5 dur:1 midi:73 vel:61
note bar:153 step:7 dur:1 midi:56 vel:52
note bar:153 step:7 dur:1 midi:72 vel:62
note bar:153 step:8 dur:1 midi:56 vel:52
note bar:153 step:8 dur:1 midi:63 vel:52
note bar:153 step:8 dur:1 midi:71 vel:61
note bar:153 step:10 dur:4 midi:56 vel:51
note bar:153 step:10 dur:2 midi:71 vel:61
note bar:153 step:11 dur:1 midi:63 vel:52
note bar:153 step:14 dur:1 midi:63 vel:52
note bar:153 step:14 dur:1 midi:71 vel:62
note bar:153 step:14 dur:2 midi:54 vel:52
note bar:153 step:16 dur:2 midi:61 vel:52
note bar:153 step:16 dur:1 midi:71 vel:62
note bar:153 step:16 dur:2 midi:53 vel:52
note bar:154 step:2 dur:1 midi:54 vel:52
note bar:154 step:2 dur:1 midi:70 vel:62
note bar:154 step:3 dur:2 midi:70 vel:61
note bar:154 step:3 dur:2 midi:54 vel:55
note bar:154 step:3 dur:1 midi:61 vel:56
note bar:154 step:5 dur:3 midi:72 vel:62
note bar:154 step:5 dur:3 midi:51 vel:61
note bar:154 step:5 dur:3 midi:56 vel:61
note bar:154 step:5 dur:3 midi:66 vel:60
note bar:154 step:8 dur:2 midi:49 vel:68
note bar:154 step:8 dur:1 midi:56 vel:68
note bar:154 step:8 dur:2 midi:65 vel:68
note bar:154 step:8 dur:2 midi:73 vel:68
note bar:154 step:10 dur:2 midi:75 vel:69
note bar:154 step:10 dur:2 midi:56 vel:67
note bar:154 step:10 dur:2 midi:66 vel:68
note bar:154 step:11 dur:1 midi:48 vel:66
note bar:154 step:14 dur:3 midi:63 vel:59
note bar:154 step:14 dur:2 midi:66 vel:52
note bar:154 step:16 dur:1 midi:56 vel:52
note bar:154 step:16 dur:1 midi:49 vel:52
note bar:155 step:1 dur:1 midi:61 vel:52
note bar:155 step:1 dur:1 midi:65 vel:57
note bar:155 step:3 dur:1 midi:54 vel:51
note bar:155 step:3 dur:1 midi:58 vel:53
note bar:155 step:3 dur:1 midi:70 vel:58
note bar:155 step:4 dur:1 midi:66 vel:56
note bar:155 step:4 dur:1 midi:51 vel:56
note bar:155 step:5 dur:1 midi:61 vel:56
note bar:155 step:5 dur:1 midi:56 vel:56
note bar:155 step:5 dur:1 midi:65 vel:60
note bar:155 step:5 dur:1 midi:44 vel:55
note bar:155 step:7 dur:1 midi:60 vel:55
note bar:155 step:7 dur:1 midi:63 vel:57
note bar:155 step:8 dur:1 midi:61 vel:52
note bar:155 step:8 dur:2 midi:73 vel:58
note bar:155 step:8 dur:1 midi:56 vel:52
note bar:155 step:8 dur:1 midi:53 vel:52
note bar:155 step:10 dur:2 midi:51 vel:54
note bar:155 step:10 dur:2 midi:56 vel:56
note bar:155 step:10 dur:2 midi:60 vel:57
note bar:155 step:10 dur:3 midi:72 vel:62
note bar:155 step:13 dur:2 midi:70 vel:55
note bar:155 step:13 dur:2 midi:55 vel:54
note bar:155 step:14 dur:2 midi:58 vel:55
note bar:155 step:14 dur:1 midi:49 vel:56
note bar:155 step:15 dur:1 midi:60 vel:55
note bar:155 step:15 dur:4 midi:63 vel:56
note bar:155 step:15 dur:4 midi:75 vel:52
note bar:155 step:15 dur:1 midi:48 vel:56
note bar:156 step:3 dur:2 midi:73 vel:62
note bar:156 step:3 dur:2 midi:65 vel:61
note bar:156 step:3 dur:1 midi:49 vel:52
note bar:156 step:3 dur:1 midi:58 vel:52
note bar:156 step:5 dur:1 midi:63 vel:52
note bar:156 step:5 dur:3 midi:68 vel:61
note bar:156 step:5 dur:1 midi:51 vel:52
note bar:156 step:6 dur:2 midi:72 vel:62
note bar:156 step:8 dur:1 midi:61 vel:52
note bar:156 step:8 dur:3 midi:67 vel:61
note bar:156 step:8 dur:4 midi:70 vel:62
note bar:156 step:8 dur:1 midi:51 vel:52
note bar:156 step:10 dur:1 midi:60 vel:52
note bar:156 step:10 dur:1 midi:56 vel:52
note bar:156 step:11 dur:1 midi:68 vel:52
note bar:156 step:13 dur:1 midi:61 vel:52
note bar:156 step:13 dur:1 midi:78 vel:59
note bar:156 step:13 dur:1 midi:66 vel:59
note bar:156 step:13 dur:1 midi:58 vel:52
note bar:156 step:15 dur:2 midi:61 vel:57
note bar:156 step:15 dur:2 midi:65 vel:64
note bar:156 step:15 dur:3 midi:77 vel:66
note bar:156 step:15 dur:3 midi:56 vel:59
note bar:157 step:2 dur:2 midi:54 vel:60
note bar:157 step:2 dur:2 midi:60 vel:60
note bar:157 step:2 dur:1 midi:63 vel:59
note bar:157 step:2 dur:2 midi:75 vel:67
note bar:157 step:4 dur:1 midi:53 vel:60
note bar:157 step:4 dur:1 midi:61 vel:60
note bar:157 step:4 dur:1 midi:68 vel:61
note bar:157 step:4 dur:1 midi:80 vel:61
note bar:157 step:7 dur:1 midi:61 vel:59
note bar:157 step:7 dur:3 midi:78 vel:61
note bar:157 step:7 dur:3 midi:66 vel:59
note bar:157 step:8 dur:1 midi:58 vel:60
note bar:157 step:9 dur:3 midi:61 vel:60
note bar:157 step:9 dur:4 midi:56 vel:60
note bar:157 step:11 dur:1 midi:65 vel:62
note bar:157 step:11 dur:1 midi:77 vel:66
note bar:157 step:12 dur:2 midi:60 vel:60
note bar:157 step:12 dur:1 midi:63 vel:60
note bar:157 step:12 dur:2 midi:75 vel:69
note bar:157 step:12 dur:2 midi:54 vel:59
note bar:157 step:14 dur:1 midi:80 vel:69
note bar:157 step:14 dur:1 midi:61 vel:59
note bar:157 step:14 dur:1 midi:68 vel:69
note bar:157 step:14 dur:1 midi:53 vel:60
note bar:158 step:1 dur:2 midi:58 vel:60
note bar:158 step:1 dur:1 midi:61 vel:60
note bar:158 step:1 dur:3 midi:66 vel:69
note bar:158 step:1 dur:3 midi:78 vel:69
note bar:158 step:3 dur:2 midi:56 vel:60
note bar:158 step:3 dur:2 midi:61 vel:60
note bar:158 step:5 dur:1 midi:77 vel:56
note bar:158 step:5 dur:1 midi:65 vel:54
note bar:158 step:7 dur:5 midi:70 vel:62
note bar:158 step:7 dur:5 midi:82 vel:74
note bar:158 step:7 dur:1 midi:55 vel:68
note bar:158 step:7 dur:1 midi:61 vel:68
note bar:158 step:7 dur:1 midi:64 vel:72
note bar:158 step:10 dur:1 midi:56 vel:64
note bar:158 step:10 dur:1 midi:61 vel:63
note bar:158 step:10 dur:1 midi:65 vel:64
note bar:158 step:11 dur:2 midi:80 vel:62
note bar:158 step:12 dur:1 midi:68 vel:64
note bar:158 step:16 dur:4 midi:54 vel:56
note bar:158 step:16 dur:3 midi:60 vel:49
note bar:158 step:16 dur:2 midi:32 vel:48
note bar:158 step:16 dur:2 midi:44 vel:49
note bar:159 step:4 dur:1 midi:63 vel:53
note bar:159 step:4 dur:1 midi:61 vel:53
note bar:159 step:6 dur:1 midi:49 vel:49
note bar:159 step:6 dur:1 midi:61 vel:46
note bar:159 step:6 dur:1 midi:37 vel:45
note bar:159 step:6 dur:1 midi:44 vel:44
note bar:159 step:6 dur:1 midi:53 vel:43
note bar:159 step:9 dur:3 midi:61 vel:54
note bar:159 step:9 dur:1 midi:65 vel:58
note bar:159 step:9 dur:1 midi:73 vel:58
note bar:159 step:11 dur:4 midi:58 vel:57
note bar:159 step:11 dur:2 midi:73 vel:59
note bar:159 step:11 dur:2 midi:65 vel:57
note bar:159 step:15 dur:1 midi:65 vel:57
note bar:159 step:15 dur:1 midi:73 vel:59
note bar:159 step:15 dur:2 midi:56 vel:57
note bar:159 step:16 dur:2 midi:55 vel:57
note bar:159 step:16 dur:2 midi:63 vel:57
note bar:159 step:16 dur:2 midi:73 vel:51
note bar:160 step:2 dur:1 midi:72 vel:42
note bar:160 step:2 dur:1 midi:56 vel:54
note bar:160 step:4 dur:1 midi:71 vel:48
note bar:160 step:4 dur:1 midi:56 vel:50
note bar:160 step:4 dur:1 midi:63 vel:49
note bar:160 step:6 dur:2 midi:63 vel:49
note bar:160 step:6 dur:1 midi:71 vel:56
note bar:160 step:6 dur:4 midi:56 vel:56
note bar:160 step:9 dur:1 midi:63 vel:51
note bar:160 step:9 dur:1 midi:71 vel:46
note bar:160 step:9 dur:2 midi:54 vel:53
note bar:160 step:11 dur:2 midi:71 vel:44
note bar:160 step:11 dur:2 midi:53 vel:53
note bar:160 step:11 dur:2 midi:61 vel:53
note bar:160 step:13 dur:1 midi:70 vel:40
note bar:160 step:13 dur:1 midi:54 vel:53
note bar:160 step:14 dur:3 midi:70 vel:49
note bar:160 step:15 dur:2 midi:54 vel:55
note bar:160 step:15 dur:1 midi:61 vel:57
note bar:161 step:1 dur:3 midi:51 vel:66
note bar:161 step:1 dur:2 midi:56 vel:67
note bar:161 step:1 dur:3 midi:66 vel:62
note bar:161 step:1 dur:4 midi:72 vel:62
note bar:161 step:4 dur:3 midi:73 vel:66
note bar:161 step:4 dur:3 midi:65 vel:65
note bar:161 step:5 dur:1 midi:56 vel:65
note bar:161 step:5 dur:2 midi:49 vel:65
note bar:161 step:6 dur:2 midi:48 vel:68
note bar:161 step:6 dur:2 midi:56 vel:69
note bar:161 step:6 dur:2 midi:66 vel:69
note bar:161 step:6 dur:2 midi:75 vel:71
note bar:161 step:11 dur:2 midi:63 vel:57
note bar:161 step:11 dur:2 midi:66 vel:49
note bar:161 step:12 dur:1 midi:49 vel:49
note bar:161 step:12 dur:1 midi:56 vel:49
note bar:161 step:14 dur:1 midi:61 vel:50
note bar:161 step:14 dur:1 midi:65 vel:53
note bar:161 step:15 dur:1 midi:54 vel:53
note bar:161 step:15 dur:1 midi:58 vel:53
note bar:161 step:15 dur:1 midi:70 vel:58
note bar:161 step:16 dur:1 midi:42 vel:52
note bar:161 step:16 dur:1 midi:51 vel:52
note bar:161 step:16 dur:1 midi:66 vel:54
note bar:162 step:1 dur:1 midi:56 vel:53
note bar:162 step:1 dur:1 midi:61 vel:53
note bar:162 step:1 dur:1 midi:65 vel:57
note bar:162 step:1 dur:1 midi:44 vel:52
note bar:162 step:3 dur:1 midi:63 vel:53
note bar:162 step:3 dur:1 midi:60 vel:53
note bar:162 step:5 dur:1 midi:61 vel:53
note bar:162 step:5 dur:1 midi:73 vel:59
note bar:162 step:5 dur:1 midi:53 vel:53
note bar:162 step:5 dur:1 midi:56 vel:53
note bar:162 step:6 dur:4 midi:60 vel:49
note bar:162 step:6 dur:2 midi:56 vel:49
note bar:162 step:6 dur:4 midi:72 vel:59
note bar:162 step:6 dur:3 midi:51 vel:49
note bar:162 step:10 dur:1 midi:55 vel:49
note bar:162 step:10 dur:1 midi:70 vel:59
note bar:162 step:10 dur:1 midi:58 vel:49
note bar:162 step:10 dur:1 midi:49 vel:49
note bar:162 step:12 dur:1 midi:48 vel:49
note bar:162 step:12 dur:1 midi:56 vel:49
note bar:162 step:12 dur:1 midi:63 vel:48
note bar:162 step:12 dur:1 midi:75 vel:58
note bar:162 step:15 dur:1 midi:65 vel:54
note bar:162 step:15 dur:2 midi:73 vel:59
note bar:162 step:15 dur:1 midi:49 vel:49
note bar:162 step:15 dur:1 midi:58 vel:49
note bar:163 step:1 dur:1 midi:63 vel:49
note bar:163 step:1 dur:2 midi:68 vel:53
note bar:163 step:1 dur:1 midi:51 vel:49
note bar:163 step:2 dur:2 midi:72 vel:57
note bar:163 step:4 dur:1 midi:61 vel:49
note bar:163 step:4 dur:1 midi:51 vel:49
note bar:163 step:4 dur:3 midi:67 vel:44
note bar:163 step:4 dur:4 midi:70 vel:44
note bar:163 step:6 dur:1 midi:56 vel:49
note bar:163 step:6 dur:1 midi:60 vel:49
note bar:163 step:8 dur:1 midi:68 vel:51
note bar:163 step:9 dur:1 midi:61 vel:48
note bar:163 step:9 dur:1 midi:78 vel:60
note bar:163 step:9 dur:1 midi:58 vel:49
note bar:163 step:9 dur:1 midi:66 vel:60
note bar:163 step:11 dur:4 midi:56 vel:54
note bar:163 step:11 dur:3 midi:61 vel:57
note bar:163 step:11 dur:2 midi:65 vel:64
note bar:163 step:11 dur:4 midi:77 vel:66
note bar:163 step:14 dur:2 midi:60 vel:51
note bar:163 step:14 dur:2 midi:63 vel:54
note bar:163 step:14 dur:2 midi:75 vel:66
note bar:163 step:15 dur:1 midi:54 vel:55
note bar:163 step:16 dur:1 midi:61 vel:62
note bar:163 step:16 dur:1 midi:68 vel:68
note bar:163 step:16 dur:1 midi:80 vel:70
note bar:164 step:1 dur:1 midi:53 vel:63
note bar:164 step:4 dur:2 midi:58 vel:61
note bar:164 step:4 dur:1 midi:61 vel:65
note bar:164 step:4 dur:3 midi:78 vel:50
note bar:164 step:4 dur:3 midi:66 vel:48
note bar:164 step:6 dur:3 midi:61 vel:65
note bar:164 step:6 dur:4 midi:56 vel:65
note bar:164 step:7 dur:2 midi:65 vel:68
note bar:164 step:7 dur:2 midi:77 vel:70
note bar:164 step:9 dur:2 midi:60 vel:65
note bar:164 step:9 dur:2 midi:75 vel:67
note bar:164 step:9 dur:2 midi:63 vel:65
note bar:164 step:9 dur:2 midi:54 vel:65
note bar:164 step:11 dur:1 midi:61 vel:67
note bar:164 step:11 dur:1 midi:80 vel:70
note bar:164 step:11 dur:1 midi:53 vel:68
note bar:164 step:11 dur:1 midi:68 vel:69
note bar:164 step:14 dur:3 midi:58 vel:68
note bar:164 step:14 dur:2 midi:61 vel:68
note bar:164 step:14 dur:4 midi:66 vel:76
note bar:164 step:14 dur:4 midi:78 vel:76
note bar:165 step:1 dur:2 midi:61 vel:68
note bar:165 step:1 dur:2 midi:56 vel:68
note bar:165 step:2 dur:2 midi:65 vel:74
note bar:165 step:2 dur:2 midi:77 vel:76
note bar:165 step:4 dur:5 midi:70 vel:76
note bar:165 step:4 dur:2 midi:61 vel:60
note bar:165 step:4 dur:1 midi:64 vel:76
note bar:165 step:4 dur:5 midi:82 vel:78
note bar:165 step:4 dur:3 midi:55 vel:60
note bar:165 step:7 dur:2 midi:61 vel:62
note bar:165 step:7 dur:2 midi:65 vel:60
note bar:165 step:7 dur:2 midi:56 vel:61
note bar:165 step:9 dur:1 midi:80 vel:53
note bar:165 step:9 dur:1 midi:68 vel:51
note bar:165 step:14 dur:4 midi:54 vel:49
note bar:165 step:14 dur:3 midi:60 vel:49
note bar:165 step:14 dur:3 midi:32 vel:48
note bar:165 step:14 dur:3 midi:44 vel:49
note bar:166 step:1 dur:1 midi:63 vel:55
note bar:166 step:2 dur:1 midi:61 vel:58
note bar:166 step:4 dur:1 midi:37 vel:57
note bar:166 step:4 dur:1 midi:44 vel:54
note bar:166 step:4 dur:1 midi:53 vel:53
note bar:166 step:4 dur:1 midi:61 vel:52
note bar:166 step:7 dur:4 midi:53 vel:49
note bar:166 step:7 dur:4 midi:65 vel:58
note bar:166 step:9 dur:5 midi:37 vel:68
note bar:166 step:9 dur:17 midi:44 vel:68
note bar:166 step:13 dur:3 midi:66 vel:62
note bar:166 step:13 dur:3 midi:54 vel:65
note bar:166 step:15 dur:5 midi:39 vel:68
note bar:167 step:2 dur:2 midi:63 vel:66
note bar:167 step:2 dur:2 midi:75 vel:70
note bar:167 step:4 dur:5 midi:42 vel:56
note bar:167 step:5 dur:1 midi:60 vel:56
note bar:167 step:5 dur:1 midi:72 vel:57
note bar:167 step:7 dur:1 midi:56 vel:55
note bar:167 step:7 dur:1 midi:68 vel:54
note bar:167 step:9 dur:1 midi:61 vel:55
note bar:167 step:9 dur:1 midi:73 vel:60
note bar:167 step:9 dur:2 midi:41 vel:56
note bar:167 step:10 dur:1 midi:65 vel:56
note bar:167 step:10 dur:1 midi:77 vel:57
note bar:167 step:13 dur:3 midi:53 vel:55
note bar:167 step:13 dur:5 midi:65 vel:63
note bar:167 step:14 dur:6 midi:37 vel:53
note bar:167 step:14 dur:14 midi:44 vel:52
note bar:168 step:2 dur:4 midi:54 vel:52
note bar:168 step:2 dur:4 midi:66 vel:61
note bar:168 step:4 dur:5 midi:39 vel:52
note bar:168 step:7 dur:4 midi:78 vel:55
note bar:168 step:7 dur:4 midi:66 vel:65
note bar:168 step:9 dur:4 midi:32 vel:55
note bar:168 step:11 dur:1 midi:70 vel:57
note bar:168 step:11 dur:1 midi:82 vel:59
note bar:168 step:13 dur:1 midi:72 vel:57
note bar:168 step:13 dur:6 midi:44 vel:56
note bar:168 step:13 dur:1 midi:60 vel:56
note bar:168 step:15 dur:1 midi:63 vel:56
note bar:168 step:15 dur:1 midi:75 vel:61
note bar:168 step:15 dur:4 midi:37 vel:56
note bar:168 step:16 dur:1 midi:61 vel:56
note bar:168 step:16 dur:1 midi:73 vel:57
note bar:169 step:3 dur:4 midi:65 vel:63
note bar:169 step:3 dur:3 midi:53 vel:63
note bar:169 step:5 dur:4 midi:37 vel:64
note bar:169 step:5 dur:18 midi:44 vel:68
note bar:169 step:8 dur:4 midi:66 vel:61
note bar:169 step:8 dur:2 midi:54 vel:65
note bar:169 step:10 dur:6 midi:39 vel:68
note bar:169 step:13 dur:3 midi:63 vel:56
note bar:169 step:13 dur:3 midi:75 vel:62
note bar:169 step:15 dur:5 midi:42 vel:52
note bar:170 step:1 dur:1 midi:60 vel:52
note bar:170 step:1 dur:1 midi:72 vel:59
note bar:170 step:3 dur:1 midi:56 vel:52
note bar:170 step:3 dur:1 midi:68 vel:58
note bar:170 step:4 dur:1 midi:61 vel:52
note bar:170 step:4 dur:2 midi:73 vel:59
note bar:170 step:5 dur:2 midi:41 vel:52
note bar:170 step:6 dur:1 midi:65 vel:62
note bar:170 step:6 dur:1 midi:77 vel:64
note bar:170 step:8 dur:5 midi:65 vel:61
note bar:170 step:8 dur:3 midi:53 vel:59
note bar:170 step:10 dur:4 midi:37 vel:57
note bar:170 step:10 dur:13 midi:44 vel:52
note bar:170 step:14 dur:2 midi:54 vel:52
note bar:170 step:14 dur:2 midi:66 vel:52
note bar:170 step:15 dur:5 midi:39 vel:52
note bar:171 step:2 dur:2 midi:66 vel:58
note bar:171 step:2 dur:4 midi:78 vel:77
note bar:171 step:4 dur:5 midi:32 vel:52
note bar:171 step:6 dur:1 midi:70 vel:61
note bar:171 step:6 dur:1 midi:82 vel:64
note bar:171 step:8 dur:1 midi:60 vel:52
note bar:171 step:8 dur:1 midi:72 vel:60
note bar:171 step:8 dur:1 midi:44 vel:52
note bar:171 step:9 dur:2 midi:75 vel:59
note bar:171 step:10 dur:2 midi:37 vel:56
note bar:171 step:10 dur:1 midi:63 vel:56
note bar:171 step:11 dur:1 midi:61 vel:56
note bar:171 step:11 dur:3 midi:73 vel:61
note bar:171 step:13 dur:4 midi:65 vel:52
note bar:171 step:13 dur:4 midi:77 vel:52
note bar:171 step:15 dur:4 midi:50 vel:49
note bar:171 step:15 dur:6 midi:56 vel:49
note bar:172 step:3 dur:5 midi:70 vel:52
note bar:172 step:3 dur:5 midi:58 vel:49
note bar:172 step:5 dur:4 midi:49 vel:49
note bar:172 step:5 dur:5 midi:55 vel:49
note bar:172 step:8 dur:5 midi:75 vel:58
note bar:172 step:8 dur:5 midi:63 vel:49
note bar:172 step:10 dur:6 midi:54 vel:49
note bar:172 step:10 dur:4 midi:48 vel:49
note bar:172 step:14 dur:3 midi:56 vel:49
